,Opponent,Position,Difficulty_points,Difficulty_xG,FD_combined,Team
0,ARS (A),GK,4,3,3.5,Arsenal
40,ARS (A),DEF,4,3,3.5,Arsenal
120,ARS (A),FWD,5,5,5.0,Arsenal
80,ARS (A),MID,5,5,5.0,Arsenal
1,ARS (H),GK,3,5,4.0,Arsenal
41,ARS (H),DEF,3,5,4.0,Arsenal
81,ARS (H),MID,4,5,4.5,Arsenal
121,ARS (H),FWD,4,5,4.5,Arsenal
82,AVL (A),MID,4,4,4.0,Aston Villa
42,AVL (A),DEF,5,5,5.0,Aston Villa
2,AVL (A),GK,5,5,5.0,Aston Villa
122,AVL (A),FWD,4,4,4.0,Aston Villa
83,AVL (H),MID,2,2,2.0,Aston Villa
43,AVL (H),DEF,2,2,2.0,Aston Villa
3,AVL (H),GK,2,2,2.0,Aston Villa
123,AVL (H),FWD,2,2,2.0,Aston Villa
84,BHA (A),MID,3,2,2.5,Brighton
44,BHA (A),DEF,3,3,3.0,Brighton
124,BHA (A),FWD,3,2,2.5,Brighton
4,BHA (A),GK,3,3,3.0,Brighton
5,BHA (H),GK,4,3,3.5,Brighton
85,BHA (H),MID,4,4,4.0,Brighton
125,BHA (H),FWD,4,4,4.0,Brighton
45,BHA (H),DEF,4,3,3.5,Brighton
46,BOU (A),DEF,3,5,4.0,Bournemouth
86,BOU (A),MID,5,4,4.5,Bournemouth
126,BOU (A),FWD,5,4,4.5,Bournemouth
6,BOU (A),GK,3,5,4.0,Bournemouth
7,BOU (H),GK,5,5,5.0,Bournemouth
47,BOU (H),DEF,5,5,5.0,Bournemouth
87,BOU (H),MID,3,4,3.5,Bournemouth
127,BOU (H),FWD,3,4,3.5,Bournemouth
88,BRE (A),MID,2,2,2.0,Brentford
128,BRE (A),FWD,2,2,2.0,Brentford
8,BRE (A),GK,4,2,3.0,Brentford
48,BRE (A),DEF,4,2,3.0,Brentford
89,BRE (H),MID,3,2,2.5,Brentford
49,BRE (H),DEF,2,3,2.5,Brentford
129,BRE (H),FWD,3,2,2.5,Brentford
9,BRE (H),GK,2,3,2.5,Brentford
90,CHE (A),MID,5,3,4.0,Chelsea
50,CHE (A),DEF,5,4,4.5,Chelsea
130,CHE (A),FWD,5,3,4.0,Chelsea
10,CHE (A),GK,5,4,4.5,Chelsea
91,CHE (H),MID,3,2,2.5,Chelsea
51,CHE (H),DEF,4,5,4.5,Chelsea
11,CHE (H),GK,4,5,4.5,Chelsea
131,CHE (H),FWD,3,2,2.5,Chelsea
