Fixture,Difficulty
ARS (A),5
ARS (H),5
AVL (A),4
AVL (H),3
BHA (A),3
BHA (H),2
BOU (A),3
BOU (H),2
BRE (A),3
BRE (H),2
CHE (A),4
CHE (H),3
CRY (A),3
CRY (H),2
EVE (A),3
EVE (H),2
FUL (A),3
FUL (H),2
IPS (A),2
IPS (H),2
LEI (A),2
LEI (H),2
LIV (A),5
LIV (H),4
MCI (A),5
MCI (H),5
MUN (A),3
MUN (H),3
NEW (A),4
NEW (H),3
NFO (A),2
NFO (H),3
SOU (A),2
SOU (H),2
TOT (A),4
TOT (H),3
WHU (A),2
WHU (H),2
WOL (A),2
WOL (H),2
