Gameweek,Tim_Reaper,FPL_Average Points, JRB, FPAL_M1, FPAL_M2,International Break?,Champions League?, Position
1,58,57,72,0,0,0,0,0
2,69,69,77,0,0,0,0,0
3,40,64,72,0,0,0,0,0
4,38,51,59,38,0,1,0,0
5,70,58,62,70,0,0,1,0
6,78,50,27,58,0,0,0,0
7,44,46,30,35,0,0,0,4458683
8,51,36,36,36,0,1,0,3388509
9,60,54,76,57,0,0,0,3222973
