,Gameweek,Model_1,Model_2,Model_2.1
0,5,66,62,68
1,6,50,57,44
2,7,48,52,53
3,8,35,39,55
4,9,49,66,78
5,10,35,39,42
6,11,64,69,61
7,12,56,55,53
8,13,42,83,78
9,14,44,53,97
10,15,28,26,44
11,16,30,72,53
