Gameweek,Model_1,The_Scout,Des_LynAIm,FPL_Average,My Team,Cs Team
5,66,62,68,58,70,84
6,50,57,44,50,78,65
7,48,52,53,46,44,75
8,35,39,55,36,51,61
9,49,66,78,54,60,83
10,35,39,42,39,49,45
11,64,69,61,49,72,65
12,56,55,53,49,36,91
13,42,83,78,60,71,77
14,44,53,97,58,61,65
15,28,26,44,50,65,42
16,30,72,53,47,68,48 
