,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
36,2,Gabriel,G.Jesus,Arsenal,FWD,68,90,19,2.9541420118343193,2.0283018867924527,46.63324175824176,85.03708791208791,131.67032967032966,170.07417582417582,216.70741758241758
55,3,Gabriel,Gabriel,Arsenal,DEF,63,90,19,2.3661242603550297,2.0283018867924527,20.953488372093023,43.13953488372093,67.7906976744186,88.74418604651162,110.93023255813952
112,6,Jurriën,J.Timber,Arsenal,DEF,57,90,19,2.022189349112426,2.0283018867924527,20.953488372093023,43.13953488372093,67.7906976744186,88.74418604651162,110.93023255813952
169,9,Gabriel,Martinelli,Arsenal,MID,68,90,19,2.654585798816568,2.0283018867924527,37.069394547759934,67.59713123415047,104.6665257819104,135.19426246830093,172.26365701606088
226,12,Ethan,Nwaneri,Arsenal,MID,45,77,19,2.044378698224852,2.0283018867924527,21.10090870667794,38.47812764158918,59.579036348267124,76.95625528317836,98.0571639898563
245,13,Martin,Ødegaard,Arsenal,MID,84,87,19,2.4393491124260356,2.0283018867924527,28.139634404057485,51.313450972104825,79.4530853761623,102.62690194420965,130.76653634826712
264,14,Aaron,Ramsdale,Southampton,GK,44,90,19,2.0,3.415094339622642,9.516574585635357,19.765193370165743,29.2817679558011,36.60220994475138,48.31491712707182
283,15,David,Raya,Arsenal,GK,56,90,19,2.0,2.0283018867924527,20.953488372093023,43.13953488372093,67.7906976744186,88.74418604651162,110.93023255813952
340,18,William,Saliba,Arsenal,DEF,63,90,19,2.0,2.0283018867924527,20.953488372093023,43.13953488372093,67.7906976744186,88.74418604651162,110.93023255813952
378,20,Thomas,Thomas,Arsenal,MID,50,90,19,2.0554733727810652,2.0283018867924527,24.5433308678501,44.75548570019724,69.29881656804734,89.51097140039448,114.05430226824458
530,28,Leon,Bailey,Aston Villa,MID,62,76,19,2.2263313609467454,3.330188679245283,26.50394477317554,37.10552268244576,47.70710059171598,74.21104536489152,87.46301775147928
663,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,90,19,2.0,3.330188679245283,13.512747875354108,24.022662889518415,32.28045325779037,44.29178470254958,53.30028328611898
682,36,Lucas,Digne,Aston Villa,DEF,46,82,19,2.026627218934911,3.330188679245283,13.512747875354108,24.022662889518415,32.28045325779037,44.29178470254958,53.30028328611898
796,42,Boubacar,Kamara,Aston Villa,MID,50,82,19,2.0554733727810652,3.330188679245283,26.916913214990142,37.6836785009862,48.450443786982255,75.3673570019724,88.82581360946746
834,44,Ezri,Konsa,Aston Villa,DEF,44,90,19,2.133136094674556,3.330188679245283,13.512747875354108,24.022662889518415,32.28045325779037,44.29178470254958,53.30028328611898
891,47,Emiliano,Martinez,Aston Villa,GK,50,90,19,2.0,3.330188679245283,13.512747875354108,24.022662889518415,32.28045325779037,44.29178470254958,53.30028328611898
910,48,John,McGinn,Aston Villa,MID,52,90,19,2.026627218934911,3.330188679245283,29.434347703578467,41.208086785009854,52.98182586644124,82.41617357001971,97.13334742180893
929,49,Tyrone,Mings,Aston Villa,DEF,44,70,19,2.026627218934911,3.330188679245283,13.512747875354108,24.022662889518415,32.28045325779037,44.29178470254958,53.30028328611898
1024,54,Morgan,Rogers,Aston Villa,MID,55,90,19,2.2618343195266273,3.330188679245283,40.92843054381516,57.299802761341226,73.6711749788673,114.59960552268245,135.06382079459004
1081,57,Youri,Tielemans,Aston Villa,MID,55,82,19,2.0554733727810652,3.330188679245283,26.916913214990142,37.6836785009862,48.450443786982255,75.3673570019724,88.82581360946746
1100,58,Ollie,Watkins,Aston Villa,FWD,88,90,19,2.643491124260355,3.330188679245283,39.022964215271905,54.63214990138067,70.24133558748943,109.26429980276134,128.77578191039728
1176,62,David,Brooks,Bournemouth,MID,49,63,19,2.2773668639053253,3.1037735849056602,25.376373626373624,47.933150183150175,69.08012820512819,91.63690476190474,109.9642857142857
1195,63,Ryan,Christie,Bournemouth,MID,49,90,19,2.173076923076923,3.1037735849056602,28.405219780219777,53.65430402930402,77.3253205128205,102.57440476190474,123.0892857142857
1214,64,Lewis,Cook,Bournemouth,MID,50,90,19,2.022189349112426,3.1037735849056602,23.832945900253595,45.01778670047901,64.87857495069034,86.06341575091575,103.2760989010989
1290,68,James,Hill,Bournemouth,DEF,39,81,19,2.0,3.1037735849056602,15.303951367781156,24.96960486322189,36.246200607902736,49.93920972644377,60.41033434650456
1328,70,Milos,Kerkez,Bournemouth,DEF,47,90,19,2.088757396449704,3.1037735849056602,15.303951367781156,24.96960486322189,36.246200607902736,49.93920972644377,60.41033434650456
1442,76,Philip,Philip,Bournemouth,MID,48,72,19,2.2928994082840237,3.1037735849056602,25.058114961961117,47.331994928148774,68.21375739644971,90.48763736263737,108.58516483516485
1480,78,Antoine,Semenyo,Bournemouth,MID,56,90,19,2.69896449704142,3.1037735849056602,38.17106931530008,72.10090870667793,103.91013313609466,137.83997252747253,165.40796703296704
1556,82,Dominic,Solanke,Spurs,FWD,75,90,19,2.570266272189349,3.811320754716981,27.84455128205128,47.73351648351648,67.62248168498168,105.41151556776556,137.2338598901099
1613,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,19,2.1775147928994083,3.1037735849056602,15.303951367781156,24.96960486322189,36.246200607902736,49.93920972644377,60.41033434650456
1670,88,Nathan,Collins,Brentford,DEF,46,90,19,2.0665680473372783,3.2452830188679247,10.784883720930232,20.02906976744186,26.191860465116278,34.6656976744186,43.90988372093023
1689,89,Mikkel,Damsgaard,Brentford,MID,50,74,19,2.2041420118343193,3.2452830188679247,22.828613693998307,47.1791349675965,63.920118343195256,85.22682445759368,105.0116229923922
1727,91,Mark,Flekken,Brentford,GK,45,90,19,2.0,3.2452830188679247,10.784883720930232,20.02906976744186,26.191860465116278,34.6656976744186,43.90988372093023
1784,94,Vitaly,Janelt,Brentford,MID,49,90,19,2.044378698224852,3.2452830188679247,19.713651732882504,40.74154691462384,55.19822485207101,73.59763313609469,90.68279797125953
1860,98,Keane,Lewis-Potter,Brentford,MID,50,90,19,2.2551775147928996,3.2452830188679247,22.551775147928996,46.60700197238659,63.14497041420119,84.19329388560158,103.73816568047337
1879,99,Bryan,Mbeumo,Brentford,MID,76,90,19,2.3883136094674557,3.2452830188679247,29.00095097210482,59.9352986756833,81.2026627218935,108.27021696252467,133.4043744716822
1917,101,Christian,Nørgaard,Brentford,MID,48,74,19,2.2440828402366866,3.2452830188679247,22.04009932375317,45.549538602423226,61.71227810650888,82.28303747534518,101.3844568892646
1993,105,Mads,Roerslev,Brentford,DEF,43,90,19,2.0,3.2452830188679247,10.784883720930232,20.02906976744186,26.191860465116278,34.6656976744186,43.90988372093023
2088,110,Yoane,Wissa,Brentford,FWD,62,74,19,2.3062130177514795,3.2452830188679247,22.23848267117498,45.95953085376163,62.26775147928995,83.02366863905327,102.29702028740492
2107,111,Yehor,Yarmoliuk,Brentford,MID,44,90,19,2.0,3.2452830188679247,18.214285714285715,37.642857142857146,51.0,68.0,83.78571428571429
2183,115,Carlos,Baleba,Brighton,MID,50,85,19,2.084319526627219,3.2452830188679247,15.012063257255566,38.21252465483235,57.318786982248525,79.15451535643844,95.53131163708088
2221,117,Facundo,Buonanotte,Leicester,MID,49,90,19,2.033284023668639,3.7547169811320753,12.586996336996338,26.432692307692307,39.01968864468864,56.64148351648352,66.71108058608058
2278,120,Lewis,Dunk,Brighton,DEF,44,90,19,2.1775147928994083,3.2452830188679247,8.473837209302324,22.34011627906977,34.66569767441861,46.220930232558146,57.77616279069768
2430,128,Igor Julio,Igor,Brighton,DEF,44,90,19,2.0,3.2452830188679247,8.473837209302324,22.34011627906977,34.66569767441861,46.220930232558146,57.77616279069768
2449,129,João Pedro,João Pedro,Brighton,FWD,57,90,19,2.2218934911242605,3.2452830188679247,18.03965905888983,45.91913214990139,68.87869822485209,95.11820231051001,114.79783037475346
2487,131,Tariq,Lamptey,Brighton,DEF,44,90,19,2.1264792899408285,3.2452830188679247,8.473837209302324,22.34011627906977,34.66569767441861,46.220930232558146,57.77616279069768
2734,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,19,2.022189349112426,3.2452830188679247,8.473837209302324,22.34011627906977,34.66569767441861,46.220930232558146,57.77616279069768
2772,146,Bart,Verbruggen,Brighton,GK,45,90,19,2.0,3.2452830188679247,8.473837209302324,22.34011627906977,34.66569767441861,46.220930232558146,57.77616279069768
2886,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,19,2.0,3.1037735849056602,15.303951367781156,24.96960486322189,36.246200607902736,49.93920972644377,60.41033434650456
