,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,GW16,GW17,GW18,GW19,GW20,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
58,4,Kai,Havertz,Arsenal,FWD,79,73,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.6945266272189348,2.0,34.64391377852916,67.36316568047337,105.85640321217244,144.3496407438715,178.99355452240067
88,6,Jurriën,J.Timber,Arsenal,DEF,56,90,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.173076923076923,2.0,2.5,5.0,7.5,9.0,10.75
103,7,Jorge Luiz,Jorginho,Arsenal,MID,47,73,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.0,2.0,22.285714285714285,43.33333333333333,68.09523809523809,92.85714285714285,115.14285714285714
118,8,Jakub,Kiwior,Arsenal,DEF,48,90,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.0,2.0,2.5,5.0,7.5,9.0,10.75
193,13,Martin,Ødegaard,Arsenal,MID,83,78,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.665680473372781,2.0,37.700338123415044,73.30621301775147,115.19547759932374,157.084742180896,194.78508030431104
223,15,David,Raya,Arsenal,GK,55,90,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.0,2.0,2.5,5.0,7.5,9.0,10.75
238,16,Declan,Rice,Arsenal,MID,62,90,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.11094674556213,2.0,26.236052409129332,51.01454635108481,80.16571569456184,109.31688503803888,135.5529374471682
253,17,Bukayo,Saka,Arsenal,MID,105,90,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.765532544378698,2.0,49.186971682163986,95.64133382642999,150.29352458438996,204.94571534234996,254.13268702451393
268,18,William,Saliba,Arsenal,DEF,61,90,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),3.0428994082840237,2.0,2.5,5.0,7.5,9.0,10.75
298,20,Thomas,Thomas,Arsenal,MID,50,90,15,EVE (H),CRY (A),IPS (H),BRE (A),BHA (A),2.3772189349112427,2.0,32.092455621301774,62.40199704142012,98.06028106508876,133.7185650887574,165.81102071005918
403,27,Cameron,Archer,Southampton,FWD,50,72,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.4615384615384617,5.000000000000001,15.824175824175827,33.23076923076923,55.384615384615394,71.20879120879123,93.36263736263739
523,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,90,15,NFO (A),MCI (H),NEW (A),BHA (H),LEI (H),2.106508875739645,2.545454545454546,0.982142857142857,2.3571428571428568,3.3392857142857135,4.910714285714285,6.482142857142856
628,42,Boubacar,Kamara,Aston Villa,MID,50,90,15,NFO (A),MCI (H),NEW (A),BHA (H),LEI (H),2.0,2.545454545454546,18.0,39.85714285714286,57.85714285714286,78.42857142857143,101.57142857142858
658,44,Ezri,Konsa,Aston Villa,DEF,44,90,15,NFO (A),MCI (H),NEW (A),BHA (H),LEI (H),2.0,2.545454545454546,0.982142857142857,2.3571428571428568,3.3392857142857135,4.910714285714285,6.482142857142856
703,47,Emiliano,Martinez,Aston Villa,GK,50,90,15,NFO (A),MCI (H),NEW (A),BHA (H),LEI (H),2.0,2.545454545454546,0.982142857142857,2.3571428571428568,3.3392857142857135,4.910714285714285,6.482142857142856
718,48,John,McGinn,Aston Villa,MID,52,90,15,NFO (A),MCI (H),NEW (A),BHA (H),LEI (H),2.6612426035502956,2.545454545454546,26.168885601577905,57.94538954635107,84.11427514792898,114.02157297830372,147.66728303747533
778,52,Pau,Pau,Aston Villa,DEF,44,90,15,NFO (A),MCI (H),NEW (A),BHA (H),LEI (H),2.062130177514793,2.545454545454546,0.982142857142857,2.3571428571428568,3.3392857142857135,4.910714285714285,6.482142857142856
808,54,Morgan,Rogers,Aston Villa,MID,53,90,15,NFO (A),MCI (H),NEW (A),BHA (H),LEI (H),2.3217455621301775,2.545454545454546,23.604413214990135,52.266914976049584,75.87132819103972,102.84780043674274,133.19633171315863
