,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW17,GW18,GW19,GW20,GW21,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
14,1,Fábio,Fábio Vieira,Arsenal,MID,54,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.0,0.0,0.0,0.0,0.0
30,2,Gabriel,G.Jesus,Arsenal,FWD,68,1,0.75,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.1875,0.125,0.0938,0.0682,0.05
46,3,Gabriel,Gabriel,Arsenal,DEF,62,9,4.5,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,2.25,1.125,0.5,0.3462,0.2812
62,4,Kai,Havertz,Arsenal,FWD,79,2,3.75,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.9375,0.625,0.4688,0.3409,0.25
78,5,Karl,Hein,Arsenal,GK,40,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
94,6,Jurriën,J.Timber,Arsenal,DEF,57,6,5.75,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,2.875,1.4375,0.6389,0.4423,0.3594
110,7,Jorge Luiz,Jorginho,Arsenal,MID,47,1,1.5,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.375,0.25,0.1875,0.1364,0.1
126,8,Jakub,Kiwior,Arsenal,DEF,48,0,2.25,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,1.125,0.5625,0.25,0.1731,0.1406
142,9,Gabriel,Martinelli,Arsenal,MID,67,3,1.5,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.375,0.25,0.1875,0.1364,0.1
158,10,Reiss,Nelson,Fulham,MID,50,0,1.25,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.625,0.25,0.1389,0.1136,0.0962
174,11,Eddie,Nketiah,Crystal Palace,FWD,59,4,1.5,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.375,0.1667,0.1364,0.1071,0.0938
190,12,Ethan,Nwaneri,Arsenal,MID,45,1,0.75,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.1875,0.125,0.0938,0.0682,0.05
206,13,Martin,Ødegaard,Arsenal,MID,83,3,4.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,1.0,0.6667,0.5,0.3636,0.2667
222,14,Aaron,Ramsdale,Southampton,GK,44,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0,0.0,0.0,0.0,0.0
238,15,David,Raya,Arsenal,GK,56,6,4.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,2.0,1.0,0.4444,0.3077,0.25
254,16,Declan,Rice,Arsenal,MID,62,3,3.5,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.875,0.5833,0.4375,0.3182,0.2333
270,17,Bukayo,Saka,Arsenal,MID,106,3,6.5,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,1.625,1.0833,0.8125,0.5909,0.4333
286,18,William,Saliba,Arsenal,DEF,62,6,7.75,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,3.875,1.9375,0.8611,0.5962,0.4844
302,19,Emile,Smith Rowe,Fulham,MID,55,1,1.5,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.75,0.3,0.1667,0.1364,0.1154
318,20,Thomas,Thomas,Arsenal,MID,50,1,2.25,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.5625,0.375,0.2812,0.2045,0.15
334,21,Kieran,Tierney,Arsenal,DEF,43,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
350,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
366,23,Leandro,Trossard,Arsenal,MID,68,1,3.75,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.9375,0.625,0.4688,0.3409,0.25
382,24,Benjamin,White,Arsenal,DEF,61,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
398,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,1.5,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.75,0.375,0.1667,0.1154,0.0938
414,26,Álex,Alex Moreno,Nottingham Forest,DEF,44,0,0.5,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.1,0.0625,0.05,0.0385,0.0278
